Time Lapsed (s), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km)
257,35,94637.23,2703.921,42540.87,225.8667,843.3589,2,119999.3,59999.66,59999.7,944.225,944.9191,7,261014,37287.72,59999.09,800.9984,942.7916,15,158550.18,33330.43,54179.89,657.03,910.36
258,38,96337.3,2535.192,42586.87,220.7834,843.6653,2,119999.3,59999.66,59999.7,944.225,944.9191,7,263612,37658.86,59999.09,803.8594,942.7916,16,159982.87,33397.9,54195.22,656.29,910.46
259,40,97801.27,2445.032,42624.87,219.1679,843.9184,2,119999.3,59999.66,59999.7,944.225,944.9191,7,266222,38031.71,59999.09,806.7088,942.7916,16,161340.86,33492.13,54207.89,656.7,910.54
260,42,98831.43,2353.129,42651.87,213.2489,844.0982,2,119999.3,59999.66,59999.7,944.225,944.9191,7,268843.9,38406.28,59999.09,809.5464,942.7916,17,162558.21,33586.36,54216.89,655.67,910.6
261,43,101194.4,2353.358,42706.91,220.7563,844.4628,4,60496.54,15124.14,59999.63,332.713,944.9191,7,271436,38776.57,59999.09,812.3282,942.7916,18,144375.65,18751.36,54235.21,455.27,910.72
262,41,101350.4,2471.961,42754.87,228.7172,844.7775,7,62001.61,8857.372,59999.63,273.9936,944.9191,7,274057.9,39151.13,59999.09,815.1186,942.7916,18,145803.3,16826.82,54251.2,439.28,910.83
263,41,103687.4,2528.961,42811.87,236.423,845.1511,11,64510.6,5864.6,59999.63,244.5174,944.9191,6,241833.1,40305.51,59999.09,822.5637,942.7916,19,136677.03,16233.02,54270.2,434.5,910.95
264,41,105901.4,2582.961,42865.87,242.9038,845.505,14,67862.6,4847.329,59999.63,247.8053,944.9191,6,244018,40669.68,59999.09,825.2199,942.7916,20,139260.67,16033.32,54288.2,438.64,911.07
265,39,106598.5,2733.294,42918.93,250.3,845.8524,17,72102.5,4241.324,59999.63,253.4505,944.9191,6,246208.1,41034.68,59999.09,827.8618,942.7916,21,141636.37,16003.1,54305.88,443.87,911.19
266,38,108537.4,2856.249,42976.87,258.5848,846.2325,21,77363.59,3683.981,59999.63,251.8637,944.9191,6,248373,41395.5,59999.09,830.4527,942.7916,22,144758,15978.58,54325.2,446.97,911.31
267,35,108912.5,3111.787,43024.87,268.3428,846.5471,24,83039.59,3459.983,59999.63,258.107,944.9191,6,250543,41757.17,59999.09,833.0288,942.7916,22,147498.36,16109.65,54341.2,453.16,911.42
268,34,110524.5,3250.72,43084.87,276.0372,846.9404,27,90419.7,3348.878,59999.63,268.3468,944.9191,6,252718,42119.68,59999.09,835.5918,942.7916,22,151220.73,16239.76,54361.2,459.99,911.55
269,34,112564.5,3310.721,43144.92,280.8996,847.3337,30,96387.59,3212.919,59999.63,268.8799,944.9191,6,254898,42483,59999.09,838.1416,942.7916,23,154616.7,16335.55,54381.21,462.64,911.68
270,34,114604.5,3370.721,43204.88,285.5264,847.7269,31,104977.6,3386.376,59999.63,288.0385,944.9191,6,257083,42847.17,59999.09,840.6774,942.7916,24,158888.37,16534.76,54401.2,471.41,911.81
271,34,116542.5,3427.721,43261.88,289.7312,848.1005,30,112680.6,3756.02,59999.63,309.3742,944.9191,6,259243,43207.18,59999.09,843.1684,942.7916,23,162822.03,16796.97,54420.2,480.76,911.94
272,33,118604.5,3594.076,43322.88,296.2462,848.5003,30,121641.6,4054.72,59999.63,326.3959,944.9191,6,261438,43573,59999.09,845.6779,942.7916,23,167228.03,17073.93,54440.53,489.44,912.07
273,32,119791.4,3743.482,43381.87,302.778,848.8853,30,131037.6,4367.92,59999.63,342.034,944.9191,6,263603,43933.83,59999.09,848.1363,942.7916,23,171477.33,17348.41,54460.2,497.65,912.2
274,31,121691.4,3925.53,43441.87,310.5186,849.2754,30,140520.6,4684.021,59999.63,356.1939,944.9191,6,265763.1,44293.84,59999.09,850.574,942.7916,22,175991.7,17634.46,54480.2,505.76,912.33
275,30,123482.4,4116.081,43499.87,317.7438,849.6525,27,141088.6,5225.503,59999.63,371.9909,944.9191,6,267898,44649.67,59999.09,852.9643,942.7916,21,177489.67,17997.08,54499.53,514.23,912.45
276,29,123311.4,4252.116,43552.88,321.9107,849.9971,27,149070.6,5521.133,59999.63,383.1377,944.9191,6,270048,45008,59999.09,855.3543,942.7916,21,180810,18260.42,54517.2,520.13,912.57
277,29,124906.3,4307.115,43607.87,325.0625,850.3547,27,157260.6,5824.468,59999.63,393.841,944.9191,6,272233,45372.17,59999.09,857.7693,942.7916,21,184799.97,18501.25,54535.53,525.56,912.69
278,27,123555.3,4576.123,43656.87,332.3052,850.6732,27,165840.6,6142.246,59999.63,404.3805,944.9191,6,274378.1,45729.68,59999.09,860.124,942.7916,20,187924.67,18816.02,54551.86,532.27,912.79
279,27,125148.3,4635.123,43715.87,335.4715,851.0568,26,174151.6,6698.139,59999.63,419.3314,944.9191,6,276518,46086.33,59999.09,862.454,942.7916,20,191939.3,19139.86,54571.53,539.09,912.92
280,26,124694.4,4795.937,43775.87,339.7873,851.4469,26,182276.6,7010.639,59999.63,428.4514,944.9191,6,278687.9,46447.98,59999.09,864.8032,942.7916,19,195219.63,19418.19,54591.53,544.35,913.05
281,26,126254.3,4855.937,43835.87,342.8516,851.837,26,190151.6,7313.521,59999.63,436.8898,944.9191,6,280878,46813,59999.09,867.1585,942.7916,19,199094.63,19660.82,54611.53,548.97,913.18
282,26,127814.4,4915.937,43895.87,345.8425,852.2271,26,198501.6,7634.675,59999.63,445.4538,944.9191,6,283042.9,47173.81,59999.09,869.4728,942.7916,19,203119.63,19908.14,54631.53,553.59,913.31
283,25,125880.4,5035.214,43954.87,348.0286,852.6107,25,200281.5,8011.26,59999.63,453.7641,944.9191,6,285233.1,47538.84,59999.09,871.7947,942.7916,19,203798.33,20195.1,54651.2,557.86,913.44
284,24,125085.4,5211.89,44014.9,352.3008,853.0008,25,208345.5,8333.821,59999.63,461.7199,944.9191,6,287393,47898.84,59999.09,874.0773,942.7916,18,206941.3,20481.52,54671.21,562.7,913.57
285,22,124304.4,5650.198,44074.86,362.9172,853.3867,24,209302.5,8720.938,59999.63,469.5841,944.9191,6,289577.9,48262.98,59999.09,876.3621,942.7916,17,207728.27,20878.04,54691.19,569.62,913.7
286,21,125592.3,5980.588,44134.86,370.6184,853.7704,23,210911.5,9170.063,59999.63,478.5923,944.9191,6,291737.9,48622.99,59999.09,878.6127,942.7916,17,209413.9,21257.88,54711.19,575.94,913.83
287,20,125272.4,6263.621,44194.86,377.8122,854.1541,22,211143.6,9597.435,59999.63,486.631,944.9191,6,293907.9,48984.66,59999.09,880.8599,942.7916,16,210107.97,21615.24,54731.19,581.77,913.95
288,20,126432.5,6321.623,44252.93,380.2353,854.5251,22,218094.5,9913.387,59999.63,493.4144,944.9191,6,296097.9,49349.64,59999.09,883.1097,942.7916,16,213541.63,21861.55,54750.55,585.59,914.08
289,20,127632.4,6381.62,44312.87,382.6968,854.9088,22,224982.5,10226.48,59999.63,499.9375,944.9191,6,298277.8,49712.96,59999.09,885.342,942.7916,16,216964.23,22107.02,54770.53,589.33,914.21
290,20,128772.4,6438.62,44369.87,384.995,855.2745,21,222972.4,10617.73,59999.63,506.6569,944.9191,6,300457.8,50076.31,59999.09,887.5537,942.7916,16,217400.87,22377.55,54789.53,593.07,914.33
291,20,129972.4,6498.62,44429.87,387.374,855.6614,21,229732.4,10939.64,59999.63,513.0163,944.9191,6,302617.8,50436.3,59999.09,889.7366,942.7916,16,220774.2,22624.85,54809.53,596.71,914.46
292,20,131172.5,6558.624,44489.94,389.7133,856.0483,21,235912.4,11233.92,59999.63,518.6805,944.9191,6,304807.8,50801.3,59999.09,891.9333,942.7916,16,223964.23,22864.61,54829.55,600.11,914.59
293,20,132372.4,6618.62,44549.86,392.0145,856.4352,21,242312.4,11538.68,59999.63,524.4054,944.9191,6,307002.7,51167.11,59999.09,894.1265,942.7916,16,227229.17,23108.14,54849.53,603.52,914.72
294,20,133532.4,6676.62,44607.86,394.2045,856.8093,21,249052.4,11859.64,59999.63,530.2885,944.9191,6,309177.6,51529.61,59999.09,896.2773,942.7916,16,230587.47,23355.29,54868.86,606.92,914.84
295,20,134672.4,6733.62,44664.86,396.3251,857.1769,21,255892.4,12185.35,59999.63,536.1152,944.9191,6,311362.5,51893.75,59999.09,898.4266,942.7916,16,233975.77,23604.24,54887.86,610.29,914.96
296,20,135772.5,6788.623,44719.91,398.3425,857.5316,21,262672.4,12508.21,59999.63,541.7559,944.9191,6,313507.7,52251.29,59999.09,900.5257,942.7916,16,237317.53,23849.37,54906.21,613.54,915.08
297,20,136892.4,6844.62,44775.86,400.3684,857.8889,21,269452.4,12831.07,59999.63,547.2704,944.9191,6,315682.8,52613.8,59999.09,902.6536,942.7916,16,240675.87,24096.5,54924.86,616.76,915.2
298,19,137984.4,7262.337,44831.86,407.4054,858.2441,20,263936.5,13196.83,59999.63,552.3705,944.9191,6,317842.4,52973.73,59999.09,904.7487,942.7916,15,239921.1,24477.63,54943.53,621.51,915.32
299,19,139029.4,7317.338,44886.86,409.3233,858.593,19,259771.5,13672.19,59999.63,559.1512,944.9191,6,320022.5,53337.09,59999.09,906.8508,942.7916,15,239607.8,24775.54,54961.86,625.11,915.43
300,19,140131.4,7375.338,44944.86,411.3196,858.9608,19,265927.5,13996.19,59999.63,564.3605,944.9191,6,322212.7,53702.12,59999.09,908.9503,942.7916,15,242757.2,25024.55,54981.19,628.21,915.56
301,19,141271.5,7435.34,45004.89,413.3575,859.3414,17,271652.6,15979.57,59999.63,588.7739,944.9191,6,324392.1,54065.36,59999.09,911.0289,942.7916,14,245772.07,25826.76,55001.2,637.72,915.68
302,17,136245.4,8014.437,45064.86,422.9665,859.722,17,277188.7,16305.21,59999.63,593.5655,944.9191,6,326592.4,54432.06,59999.09,913.1086,942.7916,13,246675.5,26250.57,55021.19,643.21,915.81
303,17,137265.4,8074.437,45124.86,424.9185,860.1025,17,282692.7,16628.98,59999.63,598.2427,944.9191,6,328757.3,54792.89,59999.09,915.1486,942.7916,13,249571.8,26498.77,55041.19,646.1,915.94
304,17,138285.4,8134.435,45184.86,426.846,860.4832,17,287988.7,16940.51,59999.63,602.6649,944.9191,6,330942.2,55157.03,59999.09,917.1972,942.7916,13,252405.43,26743.99,55061.19,648.9,916.06
305,17,139305.5,8194.439,45244.9,428.7499,860.8637,16,279020.8,17438.8,59999.63,608.3215,944.9191,6,333136.8,55522.8,59999.09,919.2505,942.7916,13,250487.7,27052.01,55081.21,652.11,916.19
306,17,140325.4,8254.437,45304.86,430.6308,861.2443,16,284180.9,17761.3,59999.63,612.7537,944.9191,6,335307.1,55884.52,59999.09,921.2636,942.7916,13,253271.13,27300.09,55101.19,654.88,916.32
307,17,141345.4,8314.438,45364.86,432.4895,861.6249,16,289310.9,18081.93,59999.63,617.0887,944.9191,6,337481.7,56246.95,59999.09,923.2734,942.7916,13,256046,27547.77,55121.19,657.62,916.45
308,16,138745.3,8671.583,45424.86,438.3907,862.0073,16,294471,18404.44,59999.63,621.3792,944.9191,6,339661.9,56610.31,59999.09,925.28,942.7916,13,257626.07,27895.44,55141.19,661.68,916.57
309,15,136746.4,9116.424,45483.93,446.5258,862.3829,16,299616,18726,59999.63,625.5915,944.9191,6,341827.2,56971.2,59999.09,927.2527,942.7916,12,259396.53,28271.21,55160.88,666.46,916.7
310,15,137646.3,9176.419,45543.86,448.2725,862.7603,16,304776.1,19048.5,59999.63,629.7513,944.9191,6,344012.6,57335.44,59999.09,929.238,942.7916,12,262145,28520.12,55180.86,669.09,916.82
311,15,138546.3,9236.419,45603.86,450.0005,863.1377,14,279723.2,19980.23,59999.63,639.0876,944.9191,6,346162.7,57693.78,59999.09,931.1724,942.7916,12,254810.73,28970.14,55200.86,673.42,916.95
312,15,139446.3,9296.419,45663.86,451.7103,863.5151,13,269754.2,20750.32,59999.63,647.287,944.9191,6,348337.3,58056.22,59999.09,933.1223,942.7916,11,252512.6,29367.65,55220.86,677.37,917.08
313,15,140346.4,9356.426,45723.96,453.4023,863.8925,13,273714.2,21054.94,59999.63,650.9902,944.9191,6,350512.3,58418.71,59999.09,935.0782,942.7916,11,254857.63,29610.03,55240.89,679.82,917.2
314,15,141216.3,9414.419,45781.85,455.0215,864.2573,13,277842.2,21372.48,59999.63,654.7984,944.9191,5,293558.3,58711.66,59999.09,936.7116,942.7916,11,237538.93,29832.85,55260.19,682.18,917.32
315,15,142116.3,9474.42,45841.85,456.68,864.6347,13,281586.3,21660.48,59999.63,658.2103,944.9191,5,295254.3,59050.85,59999.09,938.5205,942.7916,11,239652.3,30061.92,55280.19,684.47,917.45
316,15,143031.3,9535.42,45902.85,458.3495,865.0184,12,265836,22153,59999.63,662.6601,944.9191,4,237898.4,59474.61,59999.63,940.5849,944.0909,10,215588.57,30387.68,55300.7,687.2,918.01
317,15,143916.4,9594.426,45961.98,459.9485,865.3895,12,269631,22469.25,59999.63,666.3304,944.9191,4,238336.4,59584.11,59999.63,941.1752,944.0909,10,217294.6,30549.26,55320.41,689.15,918.13
318,15,144816.3,9654.419,46021.84,461.5592,865.7669,12,273426,22785.5,59999.63,669.9545,944.9191,4,238771.4,59692.86,59999.63,941.7616,944.0909,10,219004.57,30710.93,55340.37,691.09,918.26
319,15,145716.3,9714.419,46081.84,463.155,866.1443,11,260391,23671.91,59999.63,678.4463,944.9191,4,239208.5,59802.13,59999.63,942.3416,944.0909,10,215105.27,31062.82,55360.37,694.65,918.38
320,15,146601.3,9773.421,46140.84,464.7097,866.5154,11,263881,23989.18,59999.63,681.9612,944.9191,4,239650.6,59912.65,59999.63,942.9256,944.0909,10,216710.97,31225.08,55380.03,696.53,918.51
321,15,147501.4,9833.424,46200.92,466.2764,866.8929,11,267091,24281,59999.63,685.1558,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,10,218196.6,31371.26,55400.06,698.27,919.09
322,14,144665.3,10333.24,46260.84,474.4566,867.2658,10,241020,24102,59999.63,682.9103,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,208560.9,31478.2,55420.03,700.25,919.21
323,14,145505.3,10393.24,46320.84,475.9626,867.6369,10,243837,24383.7,59999.63,685.9985,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,209779.9,31592.1,55440.03,701.78,919.34
324,14,146345.3,10453.24,46380.84,477.4556,868.0079,10,246663,24666.3,59999.63,689.0636,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,211001.9,31706.3,55460.03,703.3,919.46
325,14,147185.4,10513.24,46440.86,478.9361,868.3794,10,249669,24966.9,59999.63,692.2882,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,212283.93,31826.5,55480.04,704.87,919.59
326,14,147955.4,10568.24,46495.91,480.2827,868.7224,10,252710.9,25271.09,59999.63,695.5158,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,213554.57,31946.23,55498.39,706.39,919.7
327,14,148767.3,10626.24,46553.84,481.6918,869.0842,9,235349.1,26149.9,59999.63,702.8987,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,208037.93,32258.5,55517.7,709.32,919.82
328,14,149579.3,10684.24,46611.84,483.09,869.4459,9,237845.1,26427.24,59999.63,705.7673,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,209140.6,32370.28,55537.03,710.75,919.94
329,14,150419.3,10744.24,46671.84,484.5249,869.8202,9,240605.1,26733.9,59999.63,708.9073,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,210340.6,32492.5,55557.03,712.27,920.07
330,14,151245.5,10803.25,46730.98,485.9251,870.1882,9,243237,27026.34,59999.63,711.8711,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,211493.3,32609.65,55576.75,713.73,920.19
331,14,151987.3,10856.24,46783.84,487.1738,870.5187,9,244677,27186.34,59999.63,713.4802,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,212220.57,32680.65,55594.37,714.68,920.3
332,14,152827.3,10916.24,46843.85,488.5771,870.893,9,245717,27301.89,59999.63,714.6376,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,212847.23,32739.16,55614.37,715.53,920.42
333,14,153583.3,10970.24,46897.84,489.831,871.2298,9,246733,27414.78,59999.63,715.7633,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,213437.9,32794.79,55632.37,716.33,920.54
334,14,154395.3,11028.24,46955.84,491.1684,871.5916,9,248285,27587.22,59999.63,717.4748,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,214225.9,32871.61,55651.7,717.34,920.66
335,14,155123.4,11080.25,47007.95,492.3592,871.9146,9,250901,27877.89,59999.63,720.339,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,215340.6,32985.83,55669.07,718.69,920.76
336,14,155921.3,11137.24,47064.84,493.6557,872.2641,9,253381.1,28153.45,59999.63,723.0295,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,216433.27,33096.68,55688.03,720.02,920.88
337,14,156733.3,11195.24,47122.84,494.9655,872.6198,9,255989,28443.23,59999.63,725.8333,944.9191,4,239997.4,59999.36,59999.63,943.3842,945.4575,9,217573.23,33212.61,55707.37,721.39,921
338,14,157475.3,11248.24,47175.84,496.1546,872.9447,9,258669,28741,59999.63,728.6879,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,9,198714.03,33329.5,55725.03,722.51,920.65
339,14,158259.4,11304.24,47231.89,497.403,873.2881,9,261437,29048.56,59999.63,731.6088,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,9,199898.07,33450.69,55743.72,723.9,920.77
340,14,159029.4,11359.24,47286.89,498.6214,873.6253,9,264197.1,29355.23,59999.63,734.4948,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,9,201074.77,33571.25,55762.05,725.27,920.88
341,14,159869.3,11419.24,47346.83,499.9412,873.9932,9,266957,29661.88,59999.63,737.3533,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,9,202274.7,33693.46,55782.03,726.66,921
342,14,160653.3,11475.24,47402.82,501.165,874.3366,9,269717.1,29968.56,59999.63,740.1855,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,9,203456.07,33814.36,55800.69,728.01,921.12
343,14,161409.3,11529.24,47456.82,502.3381,874.6677,9,272493.1,30277.01,59999.63,743.0097,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,9,204633.4,33935.17,55818.69,729.35,921.23
344,14,162179.4,11584.24,47511.92,503.5256,875.0049,9,275125.2,30569.46,59999.63,745.6633,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,9,205767.47,34050.99,55837.06,730.63,921.34
345,14,162893.4,11635.24,47562.84,504.6201,875.3176,8,251777.9,31472.24,59999.63,752.6623,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,8,198223.03,34368.92,55854.03,733.33,921.44
346,14,163691.3,11692.24,47619.82,505.8362,875.6682,8,253885,31735.62,59999.63,755.0071,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,8,199191.37,34475.71,55873.03,734.51,921.56
347,14,164475.3,11748.24,47675.8,507.0239,876.0146,7,255740.1,36534.3,59999.63,788.0545,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,8,200071.07,36093.94,55891.69,745.92,921.67
348,14,165273.3,11805.24,47732.81,508.2256,876.3671,7,257570.2,36795.74,59999.63,790.2079,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,8,200947.1,36200.08,55910.69,747.04,921.79
349,14,166099.4,11864.24,47791.95,509.4617,876.7319,7,259525.9,37075.13,59999.63,792.493,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,8,201874.37,36312.88,55930.4,748.22,921.91
350,14,166799.3,11914.24,47841.81,510.503,877.0366,7,261439.8,37348.55,59999.63,794.7082,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,8,202745.63,36420.69,55947.02,749.3,922.02
351,14,167583.3,11970.24,47897.81,511.6628,877.377,6,235492.9,39248.81,59999.63,807.5593,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,8,194358,37072.77,55965.69,753.97,922.13
352,14,168325.3,12023.24,47950.81,512.7541,877.6992,6,237167.9,39527.98,59999.63,809.7485,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,8,195163.67,37183.5,55983.36,755.07,922.24
353,14,169095.3,12078.24,48005.8,513.8804,878.0335,6,238712.9,39785.48,59999.63,811.754,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,8,195935.33,37287.66,56001.69,756.11,922.35
354,14,169851.5,12132.25,48059.92,514.9803,878.3618,6,240292.9,40048.82,59999.63,813.7896,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,8,196714.07,37393.45,56019.73,757.15,922.46
355,14,170621.3,12187.24,48114.81,516.0946,878.6961,6,241983.2,40330.54,59999.63,815.9529,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,8,197534.1,37505.68,56038.02,758.25,922.57
356,14,171377.4,12241.24,48168.8,517.1823,879.0244,5,214373.8,42874.75,59999.63,833.2596,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,7,188583,38371.75,56056.02,764.38,922.68
357,13,165902.3,12761.71,48224.79,524.0406,879.3647,5,215633.8,43126.76,59999.63,835.1112,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,7,187177.97,38629.25,56074.68,767.28,922.79
358,13,166591.3,12814.71,48277.79,525.0821,879.687,5,216793.7,43358.75,59999.63,836.8093,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,7,187794.27,38724.24,56092.35,768.19,922.9
359,13,167358.4,12873.72,48336.92,526.2358,880.0456,5,218038,43607.6,59999.63,838.6211,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,7,188464.73,38826.86,56112.06,769.18,923.02
360,13,168086.3,12929.71,48392.8,527.3243,880.386,5,219225.7,43845.14,59999.63,840.3463,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,7,189103.27,38924.71,56130.69,770.12,923.13
361,13,168801.2,12984.71,48447.79,528.3878,880.7203,5,220437.7,44087.53,59999.63,842.0915,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,7,189745.57,39023.84,56149.02,771.06,923.24
362,13,169516.3,13039.71,48502.79,529.4459,881.0546,5,221749.7,44349.94,59999.63,843.9689,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,7,190421.27,39129.64,56167.35,772.04,923.35
363,12,170213.3,14184.44,48556.8,542.1995,881.3829,5,223022,44604.4,59999.63,845.7786,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,7,191077.7,39596.04,56185.35,776.89,923.46
364,12,170861.4,14238.45,48610.9,543.199,881.7111,5,224345.7,44869.13,59999.63,847.6782,944.9191,3,179997.8,59999.27,59999.63,942.6931,944.0909,7,191734.97,39702.28,56203.39,777.86,923.57
365,12,171545.3,14295.44,48667.82,544.2487,882.0536,5,225260.7,45052.13,59999.63,849.0726,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,172268.23,39782.31,56222.36,778.66,923.69
366,12,172181.2,14348.43,48720.76,545.2198,882.3702,5,226172.7,45234.54,59999.63,850.4574,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,172784.2,39860.78,56240.01,779.44,923.79
367,12,172877.2,14406.43,48778.78,546.2775,882.7166,5,227084.7,45416.94,59999.63,851.833,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,173320.2,39940.91,56259.35,780.25,923.91
368,12,173525.2,14460.43,48832.77,547.2577,883.0401,5,228092.8,45618.55,59999.63,853.3418,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,173872.23,40026.11,56277.34,781.08,924.02
369,12,174209.3,14517.44,48889.86,548.2874,883.3836,5,229067.9,45813.59,59999.63,854.7922,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,174425.3,40110.13,56296.37,781.91,924.13
370,12,174845.3,14570.44,48942.84,549.2405,883.7029,5,230124.1,46024.82,59999.63,856.3531,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,174989.37,40198.21,56314.03,782.75,924.24
371,11,168349.2,15304.47,48997.77,558.0623,884.0344,5,231144,46228.79,59999.63,857.8512,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,173163.97,40510.87,56332.34,786.19,924.35
372,11,168954.1,15359.47,49052.76,559.0232,884.3658,5,232116,46423.2,59999.63,859.2702,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,173689.6,40594.01,56350.67,786.98,924.46
373,11,169570.1,15415.47,49108.76,559.9971,884.7032,5,233133,46626.61,59999.63,860.7485,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,174233.93,40680.48,56369.34,787.8,924.57
374,11,170186.2,15471.47,49164.8,560.9667,885.0407,5,234099,46819.79,59999.63,862.1407,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,174761.3,40763.54,56388.02,788.58,924.68
375,11,170802.2,15527.47,49220.86,561.9322,885.3781,5,235095,47018.99,59999.63,863.5693,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,175298.63,40848.61,56406.71,789.38,924.8
376,11,171418.1,15583.47,49276.76,562.8936,885.7156,5,236067,47213.39,59999.63,864.9542,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,175827.93,40932.07,56425.34,790.16,924.91
377,10,172018.1,17201.81,49331.75,586.139,886.047,5,237078.1,47415.61,59999.63,866.3861,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,176364.97,41538.93,56443.67,798.39,925.02
378,10,172578.1,17257.81,49387.75,587.0193,886.3845,5,238035,47606.99,59999.63,867.7341,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,176870.6,41621.39,56462.34,799.13,925.13
379,10,173128.1,17312.81,49442.75,587.8799,886.7159,5,238998,47799.59,59999.63,869.0826,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,177374.93,41703.92,56480.67,799.87,925.24
380,10,173668.3,17366.83,49496.89,588.7218,887.0406,5,239976,47995.19,59999.63,870.4481,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,177881,41787.13,56498.72,800.6,925.35
381,10,174248.1,17424.81,49554.71,589.6217,887.384,5,241022.9,48204.59,59999.63,871.8963,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,178423.23,41876.25,56517.99,801.39,925.46
382,10,174818.1,17481.81,49611.71,590.5025,887.7214,5,242049.1,48409.82,59999.63,873.3086,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,178955.3,41963.66,56536.99,802.15,925.58
383,10,175368.1,17536.81,49666.71,591.3494,888.047,5,243104.9,48620.97,59999.63,874.7555,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,179490.57,42052.38,56555.32,802.92,925.69
384,10,175938.1,17593.81,49723.7,592.224,888.3845,5,244085.8,48817.16,59999.63,876.0891,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,180007.53,42136.78,56574.32,803.65,925.8
385,10,176498.2,17649.82,49779.87,593.0797,888.7159,5,245048.8,49009.76,59999.63,877.3927,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,180515.23,42219.65,56593.04,804.37,925.91
